exercise_name,generic_muscle_group,main_muscle,secondary_muscle
LAT PULL DOWN WIDE,BACK,LATS,
FLAT PRESS (MACHINE),CHEST,PECS,
PULL DOWN NARROW UNDERHAND,BACK,LATS,
INCLINE PRESS (MACHINE),CHEST,PECS,
REVERSE FLY,BACK,RHOMBOIDS,
FLY,CHEST,PECS,
SQUAT (KETTLEBELL),LEGS,QUADRICEPS,
DEADLIFT,LEGS,HAMSTRINGS,
STANDING DUMBBELL PRESS,SHOULDERS,DELTS,
BICEP CURLS,ARMS,BICEPS,
SEATED FRENCH PRESS,ARMS,TRICEPS,
SEATED DUMBBELL PRESS,SHOULDERS,DELTS,
KETTLEBELL,LEGS,HAMSTRINGS,
KETTLEBELL SWING,LEGS,HAMSTRINGS,
DUMBBELL THRUSTERS,FULL BODY,DELTS,QUADRICEPS
KETTLEBELL HIGH PULL,FULL BODY,TRAPS,HAMSTRINGS
BACK SQUAT,LEGS,QUADRICEPS,
LEG EXTENSION,LEGS,QUADRICEPS,
SEATED LEG CURL,LEGS,HAMSTRINGS,
FLAT BENCH PRESS,CHEST,PECS,
WIDE LAT PULLDOWN,BACK,LATS,
INCLINE DUMBBELL PRESS,CHEST,PECS,
LAT PULLDOWN NARROW,BACK,LATS,
FLAT DUMBBELL PRESS,CHEST,PECS,
FLAT BENCH ROW (SINGLE),BACK,RHOMBOIDS,
STANDING BARBELL PRESS,SHOULDERS,DELTS,
BICEP CURL BAR,ARMS,BICEPS,
TRICEP PULLDOWN,ARMS,TRICEPS,
HIP THRUSTERS,LEGS,GLUTS,
STANDING SHOULDER PRESS (DUMBBELL),SHOULDERS,DELTS,
STANDING BICEP CURLS (DUMBELL),ARMS,BICEPS,
SEATED FRENCH PRESS (DUMBELL),ARMS,TRICEPS,
SEATED SHOULDER PRESS (DUMBBELL),SHOULDERS,DELTS,
LAT PULLDOWN (MACHINE),BACK,LATS,
FLAT BENCH PRESS (MACHINE),CHEST,PECS,
LAT PULLDOWN - UNDERHAND NARROW GRIP (MACHINE),BACK,LATS,
INCLINE BENCH PRESS (MACHINE),CHEST,PECS,
REVERSE FLY - NEUTRAL GRIP (MACHINE),BACK,RHOMBOIDS,
CHEST FLY - NEUTRAL GRIP (MACHINE),CHEST,PECS,
GOBLET SQUAT (KETTLEBELL),LEGS,QUADRICEPS,
DEADLIFT (KETTLEBELL),LEGS,HAMSTRINGS,
KETTLEBELL SWING (KETTLEBELL),LEGS,HAMSTRINGS,
THRUSTERS (DUMBBELL),FULL BODY,QUADRICEPS,DELTS
SUMO DEADLIFT HIGH PULL (KETTLEBELL),FULL BODY,QUADRICEPS,TRAPS
BACK SQUAT (BARBELL),LEGS,QUADRICEPS,
DEADLIFT (BARBELL),LEGS,HAMSTRINGS,
SEATED LEG EXTENSION (MACHINE),LEGS,QUADRICEPS,
SEATED LEG CURL (MACHINE),LEGS,HAMSTRINGS,
FLAT BENCH PRESS (BARBELL),CHEST,PECS,
INCLINE BENCH PRESS (DUMBBELL),CHEST,PECS,
FLAT BENCH PRESS (DUMBBELL),CHEST,PECS,
BENT OVER BENCH ROW - SINGLE ARM (DUMBBELL),BACK,RHOMBOIDS,
STANDING SHOULDER PRESS (BARBELL),SHOULDERS,DELTS,
STANDING BICEP CURL (BARBELL),ARMS,BICEPS,
TRICEP EXTENSION (MACHINE),ARMS,TRICEPS,
STRAIGHT ARM PULLDOWN (MACHINE),BACK,LATS,
FRONT SHOULDER RAISE (DUMBBELL),SHOULDERS,DELTS,
INCLINE BENCH PRESS (BARBELL),CHEST,PECS,
SEATED ROW (MACHINE),BACK,RHOMBOIDS,
REVERSE FLY - PRONATED GRIP (MACHINE),BACK,RHOMBOIDS,
FRONT SHOULDER RAISE (MACHINE),SHOULDERS,DELTS,
STANDING BICEP CURLS (BARBELL),ARMS,BICEPS,
STANDING TRICEP EXTENSION (MACHINE),ARMS,TRICEPS,
PREACHER CURL (BARBELL),ARMS,BICEPS,
TRICEP EXTENSION - ROPE (MACHINE),ARMS,TRICEPS,
SEATED INCLINE BICEP CURL (DUMBBELL),ARMS,BICEPS,
SEATED FRENCH PRESS (DUMBBELL),ARMS,TRICEPS,
FLAT BENCH OVERHEAD PULL (DUMBBELL),CHEST,PECS,LATS
SEATED HIP ADDUCTION (MACHINE),LEGS,ADDUCTORS,
SEATED HIP ABDUCTION (MACHINE),LEGS,ABDUCTORS,
BENT-OVER ROW (BARBELL),BACK,RHOMBOIDS,
HIP THRUSTER (BARBELL),FULL BODY,QUADRICEPS,DELTS
WALKING LUNG (DUMBBELL),LEGS,QUADRICEPS,GLUTS
PUSH-UP (BODY),CHEST,CHEST,TRICEPS
SEATED LEG EXTENSION - SINGLE LEG (MACHINE),LEGS,QUADRICEPS,
